icpsr,chamber,party_code,79,80,81,82,83,84,85,86,87,88,89,90,iso_num,bioname,wing,total_vote,nominate_dim1,nominate_dim2,session_no,iso_per
6738,Senate,Democrat,NA,NA,NA,NA,NA,NA,0.526315789,0.404255319,0.213114754,0.71875,0.72972973,0.670454545,211,"MORSE, Wayne Lyman",Center,372,-0.851,0.525,6,0.567204301
10567,House,Democrat,NA,NA,NA,NA,NA,NA,NA,NA,0.625,0.516129032,0.595744681,0.55,76,"WAGGONNER, Joseph David, Jr.",Right,134,0.015,1,4,0.567164179
4311,House,Republican,NA,NA,NA,NA,NA,0.461538462,0.555555556,0.65,NA,NA,NA,NA,34,"HENDERSON, John Earl",Right,60,0.395,0.04,3,0.566666667
10629,House,Republican,NA,NA,NA,NA,NA,NA,NA,NA,NA,0.566666667,NA,NA,17,"STINSON, K. William",Center,30,0.371,-0.268,1,0.566666667
3605,House,Republican,0.416666667,0.8,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,22,"GILLIE, George W.",Center,39,0.4,-0.232,2,0.564102564
11025,House,Republican,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,0.564102564,22,"KUYKENDALL, Dan Heflin",Right,39,0.246,0.193,1,0.564102564
8628,House,Republican,NA,NA,NA,NA,NA,NA,0.571428571,0.619047619,0.58974359,0.586206897,0.574074074,0.476190476,120,"SMITH, H. Allen",Right,213,0.421,0.026,6,0.563380282
6474,House,Republican,0.583333333,0.571428571,0.692307692,0.583333333,0.583333333,0.466666667,0.517241379,NA,NA,NA,NA,NA,67,"MILLER, Arthur Lewis",Right,119,0.389,0.091,7,0.56302521
1161,House,Republican,0.5625,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,9,"BRUMBAUGH, David Emmert",Center,16,0.382,-0.362,1,0.5625
5606,Senate,Democrat,NA,NA,NA,NA,0.5625,NA,NA,NA,NA,NA,NA,NA,9,"LENNON, Alton Asa",Right,16,0.048,0.941,1,0.5625
5946,House,Republican,NA,0.5625,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,9,"MALONEY, Franklin John",Center,16,0.376,-0.276,1,0.5625
6455,House,Republican,NA,NA,NA,NA,NA,NA,0.535714286,0.684210526,0.485714286,0.703703704,0.509433962,0.558823529,110,"MICHEL, Robert Henry",Center,196,0.372,-0.157,6,0.56122449
11007,House,Republican,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,0.56097561,23,"BURKE, J. Herbert",Right,41,0.241,0.071,1,0.56097561
11047,House,Republican,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,0.56097561,23,"SCHERLE, William Joseph",Right,41,0.362,0.398,1,0.56097561
7731,House,Democrat,0.32,0.8125,0.692307692,0.583333333,NA,NA,NA,NA,NA,NA,NA,NA,37,"RANKIN, John Elliott",Right,66,0.006,1,4,0.560606061
10552,House,Republican,NA,NA,NA,NA,NA,NA,NA,NA,0.568181818,0.548387097,0.627906977,0.46875,84,"ROUDEBUSH, Richard Lowell",Right,150,0.315,0.114,4,0.56
4983,House,Republican,0.368421053,0.8,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,19,"JOHNSON, Noble Jacob",Center,34,0.323,-0.109,2,0.558823529
2672,House,Democrat,NA,0.357142857,NA,0.4,0.5,0.5,0.482758621,0.666666667,0.604651163,0.592592593,0.590909091,0.6,143,"DORN, William Jennings Bryan",Center,256,-0.017,0.942,10,0.55859375
11062,House,Republican,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,0.558139535,24,"PRICE, Robert Dale",Right,43,0.304,0.523,1,0.558139535
8138,Senate,Democrat,0.277777778,0.2,0.538461538,0.142857143,0.611111111,0.520833333,0.736842105,0.708333333,0.693548387,0.75862069,0.596153846,0.314285714,263,"RUSSELL, Richard Brevard, Jr.",Right,472,0.005,1,12,0.55720339
10807,Senate,Republican,NA,NA,NA,NA,NA,NA,NA,NA,0.842105263,0.707692308,0.513513514,0.420454545,137,"JORDAN, Leonard Beck (Len)",Center,246,0.373,-0.36,4,0.556910569
7138,House,Republican,NA,0.555555556,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,5,"OWENS, Thomas Leonard",Center,9,0.574,-0.819,1,0.555555556
10580,House,Republican,NA,NA,NA,NA,NA,NA,NA,NA,NA,0.625,0.538461538,0.525,57,"CLAWSON, Delwin Morgan",Right,103,0.483,0.132,3,0.553398058
3890,House,Republican,0.5,0.642857143,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,21,"GWYNNE, John Williams",Right,38,0.337,0.193,2,0.552631579
9338,House,Republican,NA,NA,NA,0.5,0.666666667,0.5,NA,NA,NA,NA,NA,NA,21,"THOMPSON, Ruth",Center,38,0.474,-0.095,3,0.552631579
1254,House,Republican,NA,NA,0.555555556,0.5,0.5,0.533333333,0.619047619,NA,NA,NA,NA,NA,37,"BURDICK, Usher Lloyd",Left,67,-0.048,-0.121,5,0.552238806
1367,House,Republican,NA,NA,NA,NA,NA,NA,0.551724138,NA,NA,NA,NA,NA,16,"BYRNE, Emmet Francis",Center,29,0.325,-0.017,1,0.551724138
3529,House,Democrat,NA,NA,NA,NA,0.571428571,0.533333333,NA,NA,NA,NA,NA,NA,16,"GENTRY, Brady Preston",Right,29,0.234,0.972,2,0.551724138
1215,House,Republican,NA,NA,NA,0.5,0.615384615,0.466666667,0.586206897,0.55,NA,NA,NA,NA,49,"BUDGE, Hamer Harold",Right,89,0.458,0.167,5,0.550561798
10759,House,Democrat,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,0.530612245,0.575,49,"O'NEAL, Maston Emmett, Jr.",Right,89,0.023,1,2,0.550561798
891,House,Republican,NA,NA,NA,0.454545455,0.5,0.533333333,0.538461538,0.473684211,0.571428571,0.655172414,0.54,0.558823529,132,"BOW, Frank Townsend",Center,240,0.373,-0.098,9,0.55
5349,House,Republican,NA,NA,NA,NA,0.461538462,0.5,0.535714286,0.65,0.512195122,0.607142857,NA,NA,78,"KNOX, Victor Alfred",Right,142,0.257,0.016,6,0.549295775
1941,House,Republican,NA,NA,NA,NA,NA,NA,0.592592593,0.571428571,0.45,0.642857143,0.509433962,0.58974359,114,"COLLIER, Harold Reginald",Center,208,0.378,-0.213,6,0.548076923
8318,House,Republican,0.56,0.5,0.666666667,0.636363636,0.583333333,0.416666667,0.518518519,NA,NA,NA,NA,NA,63,"SCRIVNER, Errett Power",Center,115,0.487,-0.124,7,0.547826087
3349,Senate,Democrat,NA,NA,0.407407407,0.25,0.631578947,0.490196078,0.710526316,0.625,NA,NA,NA,NA,109,"FREAR, Joseph Allen, Jr.",Right,199,0.034,0.477,6,0.547738693
11005,House,Democrat,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,0.547619048,23,"BRINKLEY, Jack Thomas",Center,42,-0.073,0.701,1,0.547619048
11053,House,Republican,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,0.547619048,23,"THOMPSON, Standish Fletcher",Right,42,0.189,0.373,1,0.547619048
10510,House,Republican,NA,NA,NA,NA,NA,NA,NA,NA,0.487804878,0.533333333,0.596153846,0.555555556,87,"CLANCY, Donald Daniel",Center,159,0.403,-0.002,4,0.547169811
3929,House,Democrat,NA,NA,NA,NA,0.538461538,0.384615385,0.413793103,0.571428571,0.568181818,0.548387097,0.576923077,0.619047619,134,"HALEY, James Andrew",Right,245,0.098,0.694,8,0.546938776
10570,House,Republican,NA,NA,NA,NA,NA,NA,NA,NA,NA,0.545454545,NA,NA,6,"BAKER, Irene Bailey",Right,11,0.256,0.183,1,0.545454545
8879,House,Republican,0.5,0.5,0.692307692,0.5,NA,NA,NA,NA,NA,NA,NA,NA,31,"STEFAN, Karl",Right,57,0.208,0.069,4,0.543859649
270,House,Democrat,NA,NA,NA,NA,0.538461538,0.428571429,0.464285714,0.619047619,0.511627907,0.48,0.6,0.611111111,125,"ASHMORE, Robert Thomas",Right,230,0.066,0.998,8,0.543478261
8270,Senate,Republican,NA,NA,0.56,0.764705882,0.733333333,0.395833333,0.473684211,0.5,0.6875,NA,NA,NA,119,"SCHOEPPEL, Andrew Frank",Right,219,0.377,0.012,7,0.543378995
6039,House,Republican,0.318181818,0.6875,0.8,0.583333333,0.5,NA,NA,NA,NA,NA,NA,NA,38,"MARTIN, Thomas Ellsworth",Center,70,0.304,-0.17,5,0.542857143
672,House,Republican,NA,NA,NA,0.416666667,0.5,0.533333333,0.464285714,0.55,0.631578947,0.642857143,0.565217391,0.461538462,130,"BERRY, Ellis Yarnal",Right,240,0.325,0.161,9,0.541666667
10767,House,Democrat,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,0.509090909,0.585365854,52,"SATTERFIELD, David Edward, III",Right,96,0.265,0.831,2,0.541666667
1024,Senate,Republican,NA,0.368421053,0.703703704,0.666666667,0.764705882,0.444444444,0.470588235,NA,NA,NA,NA,NA,85,"BRICKER, John William",Center,157,0.528,-0.247,6,0.541401274
10734,House,Republican,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,0.5,0.6,41,"HANSEN, George Vernon",Right,76,0.621,0.339,2,0.539473684
639,House,Republican,NA,0.533333333,0.692307692,0.5,0.461538462,0.5,0.448275862,0.619047619,0.486486486,0.666666667,NA,NA,96,"BENNETT, John Bonifas",Right,178,0.121,0.021,9,0.539325843
641,House,Republican,0.52173913,0.5625,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,21,"BENNETT, Marion Tinsley",Right,39,0.346,0.096,2,0.538461538
8290,House,Republican,NA,0.538461538,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,7,"SCOBLICK, James Paul",Center,13,0.262,-0.965,1,0.538461538
11049,House,Republican,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,0.538461538,21,"SMITH, James Vernon",Right,39,0.218,0.385,1,0.538461538
10525,House,Republican,NA,NA,NA,NA,NA,NA,NA,NA,0.526315789,0.533333333,0.555555556,0.526315789,86,"HARSHA, William Howard",Right,160,0.188,0.122,4,0.5375
10823,Senate,Republican,NA,NA,NA,NA,NA,NA,NA,NA,0.75,0.796875,0.418918919,0.314606742,152,"TOWER, John Goodwin",Center,283,0.444,-0.07,4,0.537102473
590,House,Republican,NA,NA,NA,0.444444444,0.416666667,0.461538462,0.541666667,0.523809524,0.58974359,0.576923077,0.571428571,0.5,125,"BELCHER, Page Henry",Right,233,0.275,0.173,9,0.536480687
10513,House,Republican,NA,NA,NA,NA,NA,NA,NA,NA,0.581395349,0.548387097,0.545454545,0.461538462,90,"DOLE, Robert Joseph",Center,168,0.322,-0.279,4,0.535714286
10763,House,Republican,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,0.545454545,0.525,45,"REINECKE, Edwin",Center,84,0.234,-0.004,2,0.535714286
1104,House,Republican,0.5,0.4,0.75,0.363636364,0.5,0.5,0.517241379,0.526315789,0.581395349,0.535714286,0.6,NA,116,"BROWN, Clarence J.",Center,217,0.382,-0.101,11,0.534562212
9494,House,Democrat,NA,NA,NA,NA,0.416666667,0.5,0.464285714,0.619047619,0.463414634,0.535714286,0.576923077,0.595238095,127,"TUCK, William Munford",Right,238,0.166,0.986,8,0.533613445
10503,House,Republican,NA,NA,NA,NA,NA,NA,NA,NA,0.575,0.464285714,0.547169811,0.512820513,85,"BATTIN, James Franklin",Right,160,0.235,0.138,4,0.53125
2525,House,Republican,NA,NA,NA,NA,NA,NA,NA,0.631578947,0.525,0.571428571,0.510204082,0.46875,89,"DERWINSKI, Edward Joseph",Center,168,0.342,-0.361,5,0.529761905
433,House,Democrat,NA,NA,0.111111111,0.181818182,NA,NA,0.444444444,0.666666667,0.555555556,0.517241379,0.631578947,0.6,110,"BARING, Walter Stephan, Jr.",Center,208,-0.056,0.534,8,0.528846154
10721,House,Republican,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,0.591836735,0.447368421,46,"EDWARDS, William Jackson (Jack)",Right,87,0.177,0.161,2,0.528735632
11028,House,Republican,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,0.527777778,19,"LUKENS, Donald Edgar",Center,36,0.459,-0.273,1,0.527777778
2267,House,Republican,0.4,0.4375,0.769230769,0.545454545,0.666666667,NA,NA,NA,NA,NA,NA,NA,39,"CURTIS, Carl Thomas",Center,74,0.492,-0.004,5,0.527027027
13,House,Democrat,0.333333333,0.25,0.538461538,0.6,0.571428571,0.4,0.517241379,0.619047619,0.55,0.5,0.604166667,0.625,158,"ABERNETHY, Thomas Gerstle",Right,300,0.052,0.999,12,0.526666667
5434,House,Republican,0.318181818,0.8125,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,20,"LANDIS, Gerald Wayne",Center,38,0.328,-0.465,2,0.526315789
3831,House,Republican,0.458333333,0.625,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,21,"GRIFFITHS, Percy Wilfred",Center,40,0.449,-0.153,2,0.525
11059,House,Republican,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,0.525,21,"ZION, Roger Herschel",Right,40,0.285,0.138,1,0.525
550,House,Republican,NA,NA,NA,0.5,0.538461538,0.5,0.545454545,NA,NA,NA,NA,NA,32,"BEAMER, John Valentine",Center,61,0.334,-0.038,4,0.524590164
1050,House,Democrat,NA,NA,NA,NA,NA,NA,NA,0.523809524,NA,NA,NA,NA,11,"BROCK, Lawrence",Center,21,-0.054,0.628,1,0.523809524
6863,House,Republican,NA,NA,0.666666667,0.444444444,0.454545455,0.5,NA,NA,NA,NA,NA,NA,22,"NELSON, Charles Pembroke",Center,42,0.263,-0.407,4,0.523809524
9801,House,Democrat,NA,NA,NA,NA,NA,NA,NA,0.523809524,NA,NA,NA,NA,11,"WAMPLER, Fred",Center,21,-0.518,0.779,1,0.523809524
10574,House,Republican,NA,NA,NA,NA,NA,NA,NA,NA,NA,0.548387097,0.509090909,0.523809524,67,"BROYHILL, James Thomas",Right,128,0.269,0.021,3,0.5234375
10597,House,Republican,NA,NA,NA,NA,NA,NA,NA,NA,NA,0.580645161,0.518518519,0.488372093,67,"HUTCHINSON, J. Edward",Center,128,0.444,-0.036,3,0.5234375
10534,House,Republican,NA,NA,NA,NA,NA,NA,NA,NA,0.526315789,0.586206897,0.489795918,0.514285714,79,"MARTIN, David Thomas",Right,151,0.33,0.245,4,0.523178808
158,House,Republican,0.571428571,0.3125,0.692307692,0.416666667,0.538461538,0.571428571,0.64,0.555555556,0.452380952,NA,NA,NA,91,"ANDERSEN, Herman Carl",Right,174,0.294,0.107,9,0.522988506
10299,House,Republican,NA,NA,0.545454545,0.416666667,0.583333333,0.533333333,0.482758621,0.666666667,NA,NA,NA,NA,46,"WITHROW, Gardner Robert",Center,88,0.034,-0.091,6,0.522727273
431,House,Democrat,0.277777778,0.666666667,0.545454545,0.3,0.6,0.615384615,0.526315789,0.647058824,NA,NA,NA,NA,59,"BARDEN, Graham Arthur",Center,113,-0.031,1,8,0.522123894
7411,House,Republican,NA,0.5625,0.428571429,NA,NA,NA,NA,NA,NA,NA,NA,NA,12,"PHILLIPS, Dayton Edward",Center,23,0.062,-0.174,2,0.52173913
188,House,Republican,0.6,0.5,0.666666667,0.5,0.416666667,0.266666667,0.727272727,NA,NA,NA,NA,NA,50,"ANDRESEN, August Herman",Right,96,0.318,0.143,7,0.520833333
10075,House,Democrat,0.272727273,0.333333333,0.416666667,0.5,0.428571429,0.428571429,0.607142857,0.631578947,0.625,0.483870968,0.58,0.558139535,156,"WHITTEN, Jamie Lloyd",Center,300,-0.161,0.987,12,0.52
5606,House,Democrat,NA,NA,NA,NA,NA,NA,0.481481481,0.619047619,0.395348837,0.517241379,0.557692308,0.571428571,111,"LENNON, Alton Asa",Right,214,0.048,0.941,6,0.518691589
5694,House,Republican,NA,NA,NA,NA,NA,0.2,0.517241379,0.428571429,0.627906977,0.6,0.545454545,0.547619048,125,"LIPSCOMB, Glenard Paul",Center,241,0.358,-0.001,8,0.518672199
10530,House,Republican,NA,NA,NA,NA,NA,NA,NA,NA,0.363636364,0.580645161,0.630434783,0.511627907,85,"KING, Carleton James",Right,164,0.322,0.017,4,0.518292683
1952,House,Democrat,0.25,0.166666667,0.333333333,0.272727273,0.615384615,0.428571429,0.590909091,0.65,0.628571429,0.653846154,0.552631579,0.525,134,"COLMER, William Meyers",Right,259,0.052,0.999,12,0.517374517
6922,House,Republican,NA,0.3,0.692307692,0.5,0.571428571,0.533333333,0.482758621,NA,NA,NA,NA,NA,48,"NICHOLSON, Donald William",Right,93,0.368,0.108,6,0.516129032
8813,House,Republican,0.4,1,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,16,"SPRINGER, Raymond Smiley",Center,31,0.441,-0.437,2,0.516129032
4210,Senate,Republican,0.5625,0.470588235,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,17,"HAWKES, Albert Wahl",Center,33,0.417,-0.047,2,0.515151515
90634,House,Democrat,NA,NA,NA,NA,NA,NA,NA,NA,NA,0.5,0.522727273,NA,37,"WATSON, Albert William",Right,72,0.144,0.978,2,0.513888889
9978,House,Republican,NA,NA,NA,0.5,0.416666667,0.428571429,0.535714286,0.473684211,0.529411765,0.580645161,NA,NA,76,"WHARTON, James Ernest",Center,148,0.377,-0.183,7,0.513513514
10279,House,Democrat,0.210526316,0.266666667,0.454545455,0.545454545,0.545454545,0.357142857,0.555555556,0.7,0.692307692,0.5,NA,NA,99,"WINSTEAD, William Arthur",Right,193,0.049,0.999,10,0.512953368
3851,House,Republican,0.416666667,0.666666667,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,20,"GROSS, Chester  Heilman",Center,39,0.463,-0.347,2,0.512820513
11000,House,Democrat,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,0.512820513,20,"BEVILL, Tom",Center,39,-0.213,0.976,1,0.512820513
11020,House,Republican,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,0.512820513,20,"HAMMERSCHMIDT, John Paul",Right,39,0.253,0.239,1,0.512820513
11029,House,Republican,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,0.512820513,20,"McCLURE, James Albertus",Right,39,0.492,0.043,1,0.512820513
8035,House,Democrat,NA,NA,NA,0.454545455,0.615384615,0.466666667,0.448275862,0.6,0.476190476,0.448275862,0.595238095,NA,103,"ROGERS, Walter Edward",Center,201,-0.056,0.998,8,0.512437811
688,Senate,Democrat,NA,NA,NA,NA,NA,0.461538462,0.657894737,0.625,0.442622951,0.587301587,0.567567568,0.333333333,209,"BIBLE, Alan Harvey",Center,408,-0.2,0.528,8,0.512254902
2255,House,Republican,NA,NA,NA,NA,NA,NA,0.576923077,0.523809524,0.568181818,0.516129032,0.41509434,0.527777778,108,"CUNNINGHAM, Glenn Clarence",Center,211,0.215,-0.07,6,0.511848341
10212,House,Republican,0.363636364,0.642857143,0.8,0.625,0.214285714,0.153846154,0.448275862,NA,0.65,0.607142857,NA,NA,91,"WILSON, Earl",Center,178,0.358,-0.083,9,0.511235955
10450,Senate,Republican,0.5,0.105263158,0.64,0.5625,0.833333333,0.622222222,0.675675676,0.488888889,0.698412698,0.516129032,0.434782609,0.285714286,254,"YOUNG, Milton Ruben",Right,497,0.172,0.187,12,0.511066398
10522,House,Democrat,NA,NA,NA,NA,NA,NA,NA,NA,0.414634146,0.428571429,0.512820513,0.685714286,73,"HAGAN, George Elliott",Center,143,-0.077,0.997,4,0.51048951
10706,House,Republican,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,0.62962963,0.357142857,49,"BUCHANAN, John Hall, Jr.",Center,96,0.146,-0.118,2,0.510416667
986,House,Republican,NA,NA,NA,0.5,0.416666667,0.357142857,0.482758621,0.619047619,0.477272727,0.517241379,0.538461538,0.552631579,128,"BRAY, William Gilmer",Right,251,0.235,0.109,9,0.509960159
2987,Senate,Democrat,NA,NA,NA,NA,0.428571429,0.403846154,0.675675676,0.645833333,0.492063492,0.633333333,0.493150685,0.372093023,217,"ERVIN, Samuel James, Jr.",Center,426,-0.041,0.999,8,0.509389671
10579,House,Republican,NA,NA,NA,NA,NA,NA,NA,NA,NA,0.56,0.52173913,0.461538462,56,"CLAUSEN, Donald Holst",Right,110,0.16,0.036,3,0.509090909
4134,House,Republican,NA,NA,NA,0.75,0.538461538,0.428571429,0.5,NA,NA,NA,NA,NA,29,"HARRISON, Robert Dinsmore",Right,57,0.432,0.007,4,0.50877193
4139,House,Republican,NA,NA,NA,0.545454545,0.538461538,NA,NA,NA,0.476190476,0.548387097,NA,0.487179487,69,"HARRISON, William Henry",Right,136,0.269,0.077,5,0.507352941
6626,House,Republican,NA,NA,NA,NA,NA,NA,0.518518519,0.571428571,0.511627907,0.551724138,0.480769231,0.459459459,106,"MOORE, Arch Alfred, Jr.",Center,209,0.14,-0.07,6,0.507177033
6204,House,Republican,NA,0.4,0.727272727,0.363636364,0.538461538,0.466666667,0.576923077,0.523809524,0.534883721,0.548387097,0.471698113,0.432432432,137,"McCULLOCH, William Moore",Center,271,0.287,-0.237,11,0.505535055
18,House,Republican,NA,NA,NA,0.5,0.538461538,0.428571429,0.444444444,0.6,0.513513514,0.5,0.56,0.435897436,121,"ADAIR, Edwin Ross",Center,240,0.267,-0.002,9,0.504166667
10564,House,Republican,NA,NA,NA,NA,NA,NA,NA,NA,0.5,0.566666667,0.52,0.43902439,83,"THOMSON, Vernon Wallace",Center,165,0.233,-0.061,4,0.503030303
608,House,Democrat,NA,NA,NA,NA,NA,0.5,NA,NA,NA,NA,NA,NA,6,"BELL, John Junior",Center,12,-0.048,0.999,1,0.5
863,House,Democrat,0.5,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,5,"BOREN, Lyle H.",Center,10,-0.011,0.731,1,0.5
1667,House,Republican,NA,NA,NA,NA,NA,0.5,NA,NA,NA,NA,NA,NA,6,"CHASE, Jackson Burton",Right,12,0.459,0.024,1,0.5
2175,Senate,Republican,NA,NA,NA,NA,0.5,NA,NA,NA,NA,NA,NA,NA,2,"CRIPPA, Edward David",Center,4,0.381,-0.265,1,0.5
4494,House,Democrat,NA,NA,NA,NA,NA,NA,NA,0.5,NA,NA,NA,NA,10,"HOGAN, Earl Lee",Center,20,-0.459,0.763,1,0.5
4660,House,Republican,NA,NA,NA,NA,0.5,NA,NA,NA,NA,NA,NA,NA,6,"HRUSKA, Roman Lee",Center,12,0.446,-0.063,1,0.5
5288,House,Republican,0.5,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,12,"KINZER, John Roland",Center,24,0.414,-0.059,1,0.5
6823,House,Republican,0.36,0.5625,0.75,0.333333333,NA,NA,NA,NA,NA,NA,NA,NA,28,"MURRAY, Reid Fred",Center,56,0.308,-0.4,4,0.5
9099,House,Democrat,NA,NA,0.5,0.285714286,0.666666667,NA,NA,NA,NA,NA,NA,NA,13,"SUTTON, James Patrick",Center,26,-0.178,0.609,3,0.5
10604,House,Republican,NA,NA,NA,NA,NA,NA,NA,NA,NA,0.5,NA,NA,14,"MARTIN, Patrick Minor",Right,28,0.252,0.238,1,0.5
10782,House,Republican,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,0.444444444,0.571428571,40,"WATKINS, George Robert",Right,80,0.285,0.02,2,0.5
10788,House,Democrat,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,0.434782609,0.538461538,31,"JONES, Walter Beaman, Sr.",Center,62,-0.259,0.941,2,0.5
11002,House,Republican,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,0.5,19,"BLACKBURN, Benjamin Bentley",Right,38,0.386,0.214,1,0.5
11050,House,Republican,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,0.5,20,"STEIGER, Sam",Right,40,0.447,0.246,1,0.5
11066,House,Republican,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,0.5,3,"COLLINS, James Mitchell",Right,6,0.679,0.122,1,0.5
680,House,Republican,NA,NA,NA,0.416666667,0.461538462,0.428571429,0.555555556,0.5,0.534883721,0.548387097,0.5,0.43902439,125,"BETTS, Jackson Edward",Center,251,0.359,-0.03,9,0.498007968
5495,House,Republican,NA,NA,NA,NA,NA,NA,NA,0.523809524,0.454545455,0.586206897,0.490566038,0.476190476,94,"LATTA, Delbert Leroy",Center,189,0.391,-0.084,5,0.497354497
5385,House,Republican,NA,NA,NA,NA,NA,NA,NA,0.272727273,0.512820513,0.566666667,NA,0.486486486,58,"KYL, John Henry",Center,117,0.316,-0.022,4,0.495726496
10571,House,Republican,NA,NA,NA,NA,NA,NA,NA,NA,NA,0.535714286,0.489795918,0.475,58,"BROCK, William Emerson, III",Center,117,0.345,-0.177,3,0.495726496
10576,House,Republican,NA,NA,NA,NA,NA,NA,NA,NA,NA,0.576923077,0.4375,0.513513514,55,"BURTON, Laurence Junior",Right,111,0.179,0.013,3,0.495495495
7958,Senate,Democrat,NA,0.05,0.074074074,0.117647059,0.157894737,0.384615385,0.567567568,0.666666667,0.557377049,0.734375,0.61971831,NA,206,"ROBERTSON, Absalom Willis",Right,416,0.078,0.754,11,0.495192308
6151,Senate,Democrat,0.176470588,0.25,0.571428571,0.25,0.555555556,0.541666667,0.676470588,0.630434783,0.537037037,0.557377049,0.528301887,0.357142857,237,"McCLELLAN, John Little",Right,479,0.017,0.962,12,0.494780793
10639,House,Republican,NA,NA,NA,NA,NA,NA,NA,NA,NA,0.548387097,NA,0.452380952,36,"WYMAN, Louis Crosby",Center,73,0.236,-0.058,2,0.493150685
10710,House,Republican,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,0.428571429,0.56097561,44,"CARTER, Tim Lee",Right,90,0.08,0.147,2,0.488888889
11034,House,Republican,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,0.488372093,21,"MILLER, Clarence E.",Center,43,0.416,-0.304,1,0.488372093
11024,House,Republican,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,0.487804878,20,"KLEPPE, Thomas Savig",Right,41,0.26,0.052,1,0.487804878
11036,House,Republican,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,0.487804878,20,"MYERS, John Thomas",Right,41,0.236,0.254,1,0.487804878
8533,House,Republican,0.333333333,0.615384615,0.615384615,0.666666667,0.5,0.428571429,0.448275862,NA,NA,NA,NA,NA,58,"SIMPSON, Sidney Elmer",Right,119,0.309,0.096,7,0.487394958
10528,House,Democrat,NA,NA,NA,NA,NA,NA,NA,NA,0.421052632,0.464285714,0.490196078,0.564102564,76,"ICHORD, Richard Howard, II",Right,156,0.001,0.707,4,0.487179487
82,House,Democrat,NA,NA,NA,NA,0.538461538,0.466666667,0.379310345,0.65,0.473684211,NA,NA,NA,56,"ALEXANDER, Hugh Quincy",Center,115,-0.006,1,5,0.486956522
6718,House,Democrat,NA,0.5,0.636363636,0.444444444,NA,NA,0.409090909,0.5,NA,NA,NA,NA,37,"MORRIS, Toby",Center,76,-0.281,0.574,5,0.486842105
11012,House,Republican,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,0.486486486,18,"DENNEY, Robert Vernon",Center,37,0.364,-0.008,1,0.486486486
2901,Senate,Democrat,0.235294118,0.1,0.481481481,0.117647059,0.578947368,0.480769231,0.578947368,0.625,0.508196721,0.640625,0.608108108,0.329545455,255,"ELLENDER, Allen Joseph",Center,525,-0.089,0.996,12,0.485714286
10573,House,Democrat,NA,NA,NA,NA,NA,NA,NA,NA,NA,0.166666667,0.441860465,0.78125,48,"BROWN, George Edward, Jr.",Left,99,-0.506,-0.028,3,0.484848485
4165,House,Republican,NA,0.2,0.5,0.444444444,0.307692308,0.333333333,0.423076923,NA,0.529411765,0.571428571,0.609756098,NA,91,"HARVEY, Ralph",Center,188,0.305,-0.011,9,0.484042553
