"","icpsr","chamber","party_code","79","80","81","82","83","84","85","86","87","88","89","90","iso_num","int_num","bioname","wing","total_vote","nominate_dim1","nominate_dim2","congress_no","oppo_per","supp_per","id_score"
"115",937,"House","Democrat",0.3125,NA,NA,NA,0.0833333333333333,NA,0.227272727272727,0.333333333333333,0.178571428571429,NA,NA,NA,20,107,"BOYKIN, Frank William","Center",127,-0.105,0.849,9,0.15748031496063,0.84251968503937,0.744
"116",939,"House","Democrat",NA,NA,NA,NA,NA,0.0714285714285714,0.0344827586206897,NA,NA,NA,NA,NA,2,51,"BOYLE, Charles Augustus","Left",53,-0.312,-0.158,3,0.0377358490566038,0.962264150943396,-0.47
"117",948,"House","Democrat",NA,NA,NA,NA,NA,NA,NA,NA,NA,0.032258064516129,0.0545454545454545,0.0540540540540541,6,182,"BRADEMAS, John","Left",188,-0.462,-0.061,5,0.0319148936170213,0.968085106382979,-0.523
"118",953,"House","Republican",0.833333333333333,1,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,19,3,"BRADLEY, Frederick Van Ness","Center",22,0.475,-0.011,2,0.863636363636364,0.136363636363636,0.464
"119",954,"House","Democrat",0.0588235294117647,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,1,16,"BRADLEY, Michael Joseph","Left",17,-0.472,-0.537,1,0.0588235294117647,0.941176470588235,-1.009
"120",961,"House","Republican",NA,0.25,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,4,12,"BRADLEY, Willis Winter","Center",16,0.247,-0.351,1,0.25,0.75,-0.104
"121",971,"House","Republican",NA,0.0625,0.555555555555556,0.363636363636364,0.214285714285714,NA,NA,NA,NA,NA,NA,NA,13,37,"BRAMBLETT, Ernest King","Center",50,0.3,-0.143,4,0.26,0.74,0.157
"122",986,"House","Republican",NA,NA,NA,0.5,0.416666666666667,0.357142857142857,0.482758620689655,0.619047619047619,0.477272727272727,0.517241379310345,0.538461538461538,0.552631578947368,128,123,"BRAY, William Gilmer","Right",251,0.235,0.109,9,0.50996015936255,0.49003984063745,0.344
"123",997,"House","Democrat",NA,NA,NA,NA,NA,NA,0.107142857142857,0.142857142857143,0.05,NA,NA,NA,8,81,"BREEDING, James Floyd","Center",89,-0.245,0.335,3,0.0898876404494382,0.910112359550562,0.09
"124",998,"House","Democrat",NA,NA,0.111111111111111,NA,NA,NA,NA,NA,NA,NA,NA,NA,1,10,"BREEN, Edward Grimes","Left",11,-0.335,-0.11,2,0.0909090909090909,0.909090909090909,-0.445
"125",1000,"House","Republican",0.571428571428571,0.5625,0.545454545454545,0.666666666666667,NA,NA,NA,NA,NA,NA,NA,NA,33,24,"BREHM, Walter Ellsworth","Center",57,0.344,-0.267,4,0.578947368421053,0.421052631578947,0.077
"126",1018,"House","Democrat",NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,58,"BREWSTER, Daniel Baugh","Left",58,-0.251,-0.09,2,NA,1,-0.341
"127",1018,"Senate","Democrat",NA,NA,NA,NA,NA,NA,NA,NA,NA,0.169230769230769,0.150684931506849,0.162790697674419,36,188,"BREWSTER, Daniel Baugh","Left",224,-0.251,-0.09,3,0.160714285714286,0.839285714285714,-0.341
"128",1021,"Senate","Republican",0.5,0.15,0.56,0.285714285714286,NA,NA,NA,NA,NA,NA,NA,NA,25,42,"BREWSTER, Ralph Owen","Center",67,0.271,-0.393,4,0.373134328358209,0.626865671641791,-0.122
"129",1024,"Senate","Republican",NA,0.368421052631579,0.703703703703704,0.666666666666667,0.764705882352941,0.444444444444444,0.470588235294118,NA,NA,NA,NA,NA,85,72,"BRICKER, John William","Center",157,0.528,-0.247,6,0.54140127388535,0.45859872611465,0.281
"130",1027,"Senate","Republican",0.222222222222222,0.1,0.368421052631579,0.285714285714286,0.117647058823529,0.195652173913043,0.269230769230769,0.25,0.461538461538462,NA,NA,NA,55,162,"BRIDGES, Henry Styles (Styles)","Center",217,0.372,-0.475,9,0.253456221198157,0.746543778801843,-0.103
"131",1031,"Senate","Democrat",0.0555555555555556,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,1,17,"BRIGGS, Frank Parks","Left",18,-0.258,-0.212,1,0.0555555555555556,0.944444444444444,-0.47
"132",1050,"House","Democrat",NA,NA,NA,NA,NA,NA,NA,0.523809523809524,NA,NA,NA,NA,11,10,"BROCK, Lawrence","Center",21,-0.054,0.628,1,0.523809523809524,0.476190476190476,0.574
"133",1071,"Senate","Republican",0.722222222222222,0.473684210526316,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,22,15,"BROOKS, Charles Wayland","Center",37,0.417,-0.029,2,0.594594594594595,0.405405405405405,0.388
"134",1077,"House","Democrat",NA,NA,NA,NA,0.142857142857143,NA,0.103448275862069,0.25,0.0238095238095238,0.0333333333333333,0.0196078431372549,0.024390243902439,14,227,"BROOKS, Jack Bascom","Center",241,-0.407,0.725,8,0.0580912863070539,0.941908713692946,0.318
"135",1081,"House","Democrat",0.173913043478261,0.142857142857143,NA,0.285714285714286,0.636363636363636,0.428571428571429,0.384615384615385,0.523809523809524,0.266666666666667,NA,NA,NA,46,92,"BROOKS, Overton","Center",138,-0.125,0.895,9,0.333333333333333,0.666666666666667,0.77
"136",1087,"House","Republican",NA,NA,NA,NA,NA,NA,0.142857142857143,NA,0.0952380952380952,0.142857142857143,0.18,0.114285714285714,25,176,"BROOMFIELD, William S.","Center",201,0.227,-0.309,6,0.124378109452736,0.875621890547264,-0.082
"137",1088,"House","Republican",NA,0.375,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,6,10,"BROPHY, John Charles","Center",16,0.094,-0.689,1,0.375,0.625,-0.595
"138",1103,"House","Democrat",NA,NA,NA,NA,NA,NA,0.407407407407407,0.526315789473684,NA,NA,NA,NA,21,25,"BROWN, Charles Harrison","Center",46,-0.363,0.564,2,0.456521739130435,0.543478260869565,0.201
"139",1104,"House","Republican",0.5,0.4,0.75,0.363636363636364,0.5,0.5,0.517241379310345,0.526315789473684,0.581395348837209,0.535714285714286,0.6,NA,116,101,"BROWN, Clarence J.","Center",217,0.382,-0.101,11,0.534562211981567,0.465437788018433,0.281
"140",1130,"House","Democrat",0.12,NA,NA,0.0833333333333333,0.142857142857143,NA,0.344827586206897,0.476190476190476,NA,NA,NA,NA,26,119,"BROWN, Paul","Center",145,-0.191,0.982,8,0.179310344827586,0.820689655172414,0.791
"141",1152,"House","Republican",NA,NA,NA,0.2,0.153846153846154,0.461538461538462,0.615384615384615,NA,NA,NA,NA,NA,26,36,"BROWNSON, Charles Bruce","Center",62,0.285,-0.198,4,0.419354838709677,0.580645161290323,0.087
"142",1154,"House","Republican",NA,NA,NA,NA,0.0769230769230769,0.0714285714285714,0.103448275862069,0.0526315789473684,0.204545454545455,0.571428571428571,0.471698113207547,0.439024390243902,74,167,"BROYHILL, Joel Thomas","Right",241,0.159,0.223,8,0.307053941908714,0.692946058091286,0.382
"143",1161,"House","Republican",0.5625,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,9,7,"BRUMBAUGH, David Emmert","Center",16,0.382,-0.362,1,0.5625,0.4375,0.02
"144",1167,"Senate","Republican",NA,NA,NA,NA,NA,NA,NA,0.272727272727273,NA,NA,NA,NA,3,8,"BRUNSDALE, Clarence Norman","Center",11,0.333,-0.22,1,0.272727272727273,0.727272727272727,0.113
"145",1181,"House","Democrat",0.12,NA,0.3,NA,NA,NA,NA,NA,NA,NA,NA,NA,6,57,"BRYSON, Joseph Raleigh","Center",63,-0.116,0.834,5,0.0952380952380952,0.904761904761905,0.718
"146",1184,"House","Democrat",0.25,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,1,33,"BUCHANAN, Frank","Left",34,-0.447,-0.012,4,0.0294117647058824,0.970588235294118,-0.459
"147",1190,"House","Democrat",NA,NA,NA,0.125,0.0769230769230769,NA,NA,NA,NA,NA,NA,NA,2,26,"BUCHANAN, Vera Daerr","Center",28,-0.553,0.059,3,0.0714285714285714,0.928571428571429,-0.494
"148",1194,"Senate","Republican",0.571428571428571,0.3125,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,13,17,"BUCK, Clayton Douglass","Center",30,0.373,-0.156,2,0.433333333333333,0.566666666666667,0.217
"149",1197,"House","Republican",0.35,0.133333333333333,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,9,26,"BUCK, Ellsworth Brewer","Center",35,0.363,-0.466,2,0.257142857142857,0.742857142857143,-0.103
"150",1205,"House","Democrat",0.214285714285714,NA,NA,0.166666666666667,NA,NA,NA,NA,NA,0.111111111111111,NA,NA,6,104,"BUCKLEY, Charles Anthony","Left",110,-0.492,-0.017,10,0.0545454545454545,0.945454545454545,-0.509
"151",1208,"House","Democrat",NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,11,"BUCKLEY, James Vincent","Left",11,-0.344,-0.252,1,NA,1,-0.596
"152",1215,"House","Republican",NA,NA,NA,0.5,0.615384615384615,0.466666666666667,0.586206896551724,0.55,NA,NA,NA,NA,49,40,"BUDGE, Hamer Harold","Right",89,0.458,0.167,5,0.550561797752809,0.449438202247191,0.625
"153",1218,"House","Republican",0.739130434782609,0.733333333333333,NA,0.75,NA,NA,NA,NA,NA,NA,NA,NA,37,13,"BUFFETT, Howard Homan","Center",50,0.686,-0.159,3,0.74,0.26,0.527
"154",1235,"House","Democrat",0.0952380952380952,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,2,30,"BULWINKLE, Alfred Lee","Center",32,-0.199,0.628,3,0.0625,0.9375,0.429
"155",1239,"House","Democrat",0.217391304347826,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,5,18,"BUNKER, Berkeley Lloyd","Center",23,-0.309,0.193,1,0.217391304347826,0.782608695652174,-0.116
"156",1245,"House","Democrat",0.0714285714285714,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,1,13,"BURCH, Thomas Granville","Center",14,-0.072,0.899,1,0.0714285714285714,0.928571428571429,0.827
"157",1245,"Senate","Democrat",NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"158",1252,"House","Democrat",NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,12,"BURDICK, Quentin Northrup","Center",12,-0.371,0.42,1,NA,1,0.049
"159",1252,"Senate","Democrat",NA,NA,NA,NA,NA,NA,NA,NA,0.145161290322581,0.354838709677419,0.485714285714286,0.329411764705882,93,192,"BURDICK, Quentin Northrup","Center",285,-0.371,0.42,5,0.326315789473684,0.673684210526316,0.049
"160",1254,"House","Republican",NA,NA,0.555555555555556,0.5,0.5,0.533333333333333,0.619047619047619,NA,NA,NA,NA,NA,37,30,"BURDICK, Usher Lloyd","Left",67,-0.048,-0.121,5,0.552238805970149,0.447761194029851,-0.169
"161",1258,"House","Democrat",0.0714285714285714,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,1,13,"BURGIN, William Olin","Center",14,-0.258,0.669,1,0.0714285714285714,0.928571428571429,0.411
"162",1264,"House","Democrat",NA,NA,NA,NA,NA,NA,NA,0.1,NA,NA,NA,NA,2,58,"BURKE, Frank Welsh","Center",60,-0.341,0.3,2,0.0333333333333333,0.966666666666667,-0.041
"163",1265,"House","Democrat",NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,0.0181818181818182,0.0232558139534884,2,192,"BURKE, James Anthony","Center",194,-0.4,0.152,5,0.0103092783505155,0.989690721649485,-0.248
"164",1269,"House","Republican",NA,0.0666666666666667,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,1,14,"BURKE, Raymond Hugh","Center",15,0.186,-0.447,1,0.0666666666666667,0.933333333333333,-0.261
"165",1272,"Senate","Democrat",NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,7,"BURKE, Thomas A.","Left",7,-0.2,-0.027,1,NA,1,-0.227
"166",1273,"House","Democrat",NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,11,"BURKE, Thomas Henry","Left",11,-0.502,-0.009,1,NA,1,-0.511
"167",1282,"House","Democrat",NA,0.1875,0.0769230769230769,0.3,0.214285714285714,0.153846153846154,0.379310344827586,0.666666666666667,0.545454545454545,0.5,0.4,0.475,112,163,"BURLESON, Omar Truman","Right",275,0.002,1,11,0.407272727272727,0.592727272727273,1.002
"168",1300,"House","Democrat",NA,NA,NA,0.166666666666667,NA,0.0714285714285714,NA,NA,NA,NA,NA,NA,3,35,"BURNSIDE, Maurice Gwinn","Center",38,-0.289,0.021,3,0.0789473684210526,0.921052631578947,-0.268
"169",1316,"House","Democrat",NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,23,"BURTON, Clarence Godber","Center",23,-0.11,0.786,2,NA,1,0.676
"170",1317,"Senate","Republican",0.2,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,2,8,"BURTON, Harold Hitz","Center",10,0.101,-0.995,1,0.2,0.8,-0.894
"171",1324,"House","Republican",NA,0.625,NA,0.636363636363636,0.636363636363636,NA,NA,NA,NA,NA,NA,NA,24,14,"BUSBEY, Fred Ernst","Center",38,0.509,-0.239,3,0.631578947368421,0.368421052631579,0.27
"172",1328,"House","Republican",NA,NA,NA,0.416666666666667,0.166666666666667,0.0769230769230769,0.2,NA,NA,NA,NA,NA,13,58,"BUSH, Alvin Ray","Center",71,0.288,-0.227,5,0.183098591549296,0.816901408450704,0.061
"173",1329,"Senate","Republican",NA,NA,NA,NA,0.105263157894737,0.0576923076923077,0.0789473684210526,0.0454545454545455,0.366666666666667,NA,NA,NA,32,181,"BUSH, Prescott Sheldon","Center",213,0.28,-0.945,5,0.150234741784038,0.849765258215962,-0.665
"174",1330,"Senate","Republican",0.866666666666667,0.642857142857143,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,22,7,"BUSHFIELD, Harlan John","Right",29,0.485,0.465,2,0.758620689655172,0.241379310344828,0.95
"175",1338,"Senate","Republican",0.764705882352941,0.578947368421053,0.692307692307692,0.615384615384615,0.666666666666667,NA,NA,NA,NA,NA,NA,NA,54,27,"BUTLER, Hugh Alfred","Right",81,0.484,0.14,5,0.666666666666667,0.333333333333333,0.624
"176",1340,"House","Republican",0.333333333333333,0.5625,NA,0.5,NA,NA,NA,NA,NA,NA,NA,NA,21,26,"BUTLER, John Cornelius","Center",47,0.348,-0.828,3,0.446808510638298,0.553191489361702,-0.48
"177",1341,"Senate","Republican",NA,NA,NA,0.142857142857143,0.444444444444444,0.192307692307692,0.5,0.260869565217391,0.64,NA,NA,NA,81,133,"BUTLER, John Marshall","Center",214,0.368,-0.212,6,0.378504672897196,0.621495327102804,0.156
"178",1365,"Senate","Democrat",0.333333333333333,0.529411764705882,0.625,0.25,0.75,0.509803921568627,0.75,0.702127659574468,0.677966101694915,0.836065573770492,0.82051282051282,NA,253,124,"BYRD, Harry Flood","Right",377,0.188,0.564,11,0.671087533156499,0.328912466843501,0.752
"179",1366,"House","Democrat",NA,NA,NA,NA,0.0714285714285714,0.0666666666666667,0.346153846153846,NA,NA,NA,NA,NA,11,44,"BYRD, Robert Carlyle","Center",55,-0.309,0.729,3,0.2,0.8,0.42
"180",1366,"Senate","Democrat",NA,NA,NA,NA,NA,NA,NA,0.51063829787234,0.0634920634920635,0.2,0.301369863013699,0.325842696629214,92,245,"BYRD, Robert Carlyle","Center",337,-0.309,0.729,5,0.27299703264095,0.72700296735905,0.42
"181",1367,"House","Republican",NA,NA,NA,NA,NA,NA,0.551724137931034,NA,NA,NA,NA,NA,16,13,"BYRNE, Emmet Francis","Center",29,0.325,-0.017,1,0.551724137931034,0.448275862068966,0.308
"182",1368,"House","Democrat",NA,NA,NA,NA,NA,0.0769230769230769,0.0344827586206897,NA,NA,NA,0.0188679245283019,0.0232558139534884,4,241,"BYRNE, James Aloysius","Center",245,-0.435,0.112,8,0.0163265306122449,0.983673469387755,-0.323
"183",1369,"House","Democrat",0.0869565217391304,NA,NA,0.142857142857143,NA,NA,NA,NA,NA,NA,NA,NA,3,51,"BYRNE, William Thomas","Left",54,-0.443,-0.039,4,0.0555555555555556,0.944444444444444,-0.482
"184",1371,"House","Republican",0.333333333333333,0.125,0.692307692307692,0.166666666666667,0.357142857142857,0.0666666666666667,0.206896551724138,0.0952380952380952,0.238095238095238,0.444444444444444,0.452830188679245,0.230769230769231,89,213,"BYRNES, John William","Center",302,0.328,-0.236,12,0.294701986754967,0.705298013245033,0.092
"185",1393,"House","Republican",NA,NA,NA,NA,NA,NA,NA,NA,NA,0.1,0.125,0.111111111111111,13,161,"CAHILL, William Thomas","Center",174,0.09,-0.727,5,0.0747126436781609,0.925287356321839,-0.637
"186",1395,"Senate","Republican",NA,0.15,0.653846153846154,0.357142857142857,NA,NA,NA,NA,NA,NA,NA,NA,25,35,"CAIN, Harry Pulliam","Center",60,0.352,-0.016,3,0.416666666666667,0.583333333333333,0.336
"187",1439,"House","Democrat",0.166666666666667,NA,0.0833333333333333,0.0833333333333333,0.375,NA,NA,NA,NA,NA,NA,NA,8,57,"CAMP, Albert Sidney","Center",65,-0.18,0.984,5,0.123076923076923,0.876923076923077,0.804
"188",1445,"House","Democrat",NA,NA,NA,NA,0.0714285714285714,NA,NA,NA,NA,NA,NA,NA,1,13,"CAMPBELL, Courtney Warren","Center",14,-0.056,0.335,1,0.0714285714285714,0.928571428571429,0.279
"189",1450,"House","Republican",0.4,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,8,12,"CAMPBELL, Howard Edmond","Center",20,0.325,-0.316,1,0.4,0.6,0.00900000000000001
"190",1476,"House","Republican",0.25,NA,0.0769230769230769,NA,NA,NA,0.142857142857143,NA,NA,NA,NA,NA,10,113,"CANFIELD, Gordon","Left",123,-0.002,-0.983,8,0.0813008130081301,0.91869918699187,-0.985
"191",1478,"House","Democrat",NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,10,"CANNON, Arthur Patrick (Pat)","Center",10,-0.198,0.72,1,NA,1,0.522
"192",1479,"House","Democrat",0.166666666666667,0.0666666666666667,NA,0.166666666666667,0.142857142857143,0.0714285714285714,0.296296296296296,0.476190476190476,0.0526315789473684,0.3,NA,NA,36,161,"CANNON, Clarence Andrew","Center",197,-0.175,0.503,10,0.182741116751269,0.817258883248731,0.328
"193",1482,"Senate","Democrat",NA,NA,NA,NA,NA,NA,NA,0.520833333333333,0.293103448275862,0.472727272727273,0.211267605633803,0.27906976744186,107,211,"CANNON, Howard Walter","Center",318,-0.211,0.495,5,0.336477987421384,0.663522012578616,0.284
"194",1489,"Senate","Republican",0.75,0.357142857142857,0.8,0.666666666666667,0.846153846153846,0.275,0.184210526315789,0.173913043478261,0.761904761904762,NA,NA,NA,127,136,"CAPEHART, Homer Earl","Center",263,0.37,-0.222,9,0.482889733840304,0.517110266159696,0.148
"195",1494,"Senate","Republican",0.666666666666667,0.0526315789473684,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,13,24,"CAPPER, Arthur","Right",37,0.262,0.55,2,0.351351351351351,0.648648648648649,0.812
"196",1510,"House","Republican",0.277777777777778,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,5,13,"CARLSON, Frank","Center",18,0.232,-0.243,1,0.277777777777778,0.722222222222222,-0.011
"197",1510,"Senate","Republican",NA,NA,0.5,0.416666666666667,0.105263157894737,0.115384615384615,0.0833333333333333,0.0833333333333333,0.456140350877193,0.292307692307692,0.166666666666667,0.220588235294118,91,328,"CARLSON, Frank","Center",419,0.232,-0.243,10,0.217183770883055,0.782816229116945,-0.011
"198",1512,"House","Democrat",NA,NA,0.272727272727273,0.125,0.583333333333333,0.5,NA,NA,NA,NA,NA,NA,18,27,"CARLYLE, Frank Ertel","Center",45,-0.042,0.892,4,0.4,0.6,0.85
"199",1517,"House","Democrat",0.0833333333333333,NA,NA,0.25,0.0714285714285714,NA,0.08,NA,NA,NA,NA,NA,7,100,"CARNAHAN, Albert Sidney Johnson","Center",107,-0.4,0.107,7,0.0654205607476635,0.934579439252336,-0.293
"200",1533,"House","Republican",NA,NA,NA,NA,0.0909090909090909,0.0769230769230769,0.241379310344828,NA,NA,NA,NA,NA,9,48,"CARRIGG, Joseph Leonard","Center",57,0.12,-0.403,4,0.157894736842105,0.842105263157895,-0.283
"201",1540,"House","Democrat",NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,25,"CARROLL, John Albert","Left",25,-0.543,-0.08,2,NA,1,-0.623
"202",1540,"Senate","Democrat",NA,NA,NA,NA,NA,NA,0.157894736842105,0.145833333333333,0.0476190476190476,NA,NA,NA,16,133,"CARROLL, John Albert","Left",149,-0.543,-0.08,3,0.10738255033557,0.89261744966443,-0.623
"203",1542,"House","Republican",NA,0.285714285714286,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,4,10,"CARSON, Henderson Haverfield","Center",14,0.377,-0.131,1,0.285714285714286,0.714285714285714,0.246
"204",1549,"House","Democrat",NA,NA,NA,NA,NA,NA,NA,0.142857142857143,NA,NA,NA,NA,1,6,"CARTER, Steven V.","Center",7,-0.477,0.414,1,0.142857142857143,0.857142857142857,-0.063
"205",1560,"Senate","Democrat",NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,6,"CARVILLE, Edward Peter","Center",6,-0.089,0.411,1,NA,1,0.322
"206",1569,"House","Republican",0.0909090909090909,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,2,65,"CASE, Clifford Philip","Left",67,-0.108,-0.994,5,0.0298507462686567,0.970149253731343,-1.102
"207",1569,"Senate","Republican",NA,NA,NA,NA,NA,0.0769230769230769,0.0526315789473684,0.0425531914893617,0.032258064516129,0.123076923076923,0.028169014084507,0.1625,33,382,"CASE, Clifford Philip","Left",415,-0.108,-0.994,7,0.0795180722891566,0.920481927710843,-1.102
"208",1570,"House","Republican",0.238095238095238,0.3125,0.333333333333333,NA,NA,NA,NA,NA,NA,NA,NA,NA,14,35,"CASE, Francis Higbee","Right",49,0.239,0.032,3,0.285714285714286,0.714285714285714,0.271
"209",1570,"Senate","Republican",NA,NA,NA,0.411764705882353,0.473684210526316,0.6,0.361111111111111,0.282608695652174,0.619047619047619,NA,NA,NA,95,110,"CASE, Francis Higbee","Right",205,0.239,0.032,6,0.463414634146341,0.536585365853659,0.271
"210",1577,"House","Democrat",NA,NA,NA,NA,NA,NA,NA,0.571428571428571,0.511627906976744,0.56,0.32,0.432432432432432,80,96,"CASEY, Robert Randolph","Center",176,-0.098,0.783,5,0.454545454545455,0.545454545454545,0.685
"211",1607,"House","Democrat",NA,NA,0.1,NA,NA,NA,NA,NA,NA,NA,NA,NA,1,9,"CAVALCANTE, Anthony","Left",10,-0.304,-0.21,1,0.1,0.9,-0.514
"212",1610,"House","Republican",NA,NA,NA,NA,0.461538461538462,0.307692307692308,0.482758620689655,0.35,0.472222222222222,0.535714285714286,0.519230769230769,0.432432432432432,106,122,"CEDERBERG, Elford Albin","Center",228,0.27,-0.144,8,0.464912280701754,0.535087719298246,0.126
"213",1611,"House","Democrat",0.35,0.416666666666667,NA,0.222222222222222,NA,0.0833333333333333,0.0416666666666667,NA,NA,NA,0.0434782608695652,0.0285714285714286,19,236,"CELLER, Emanuel","Left",255,-0.457,-0.237,12,0.0745098039215686,0.925490196078431,-0.694
"214",1614,"House","Republican",NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,16,"CHADWICK, E. Wallace","Center",16,0.126,-0.604,1,NA,1,-0.478
"215",1620,"House","Republican",NA,NA,NA,NA,NA,NA,0.172413793103448,NA,0.214285714285714,0.451612903225806,0.471698113207547,0.404761904761905,70,147,"CHAMBERLAIN, Charles Ernest","Center",217,0.247,-0.191,6,0.32258064516129,0.67741935483871,0.056
"216",1634,"Senate","Democrat",0.25,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,2,6,"CHANDLER, Albert Benjamin (Happy)","Center",8,-0.187,0.033,1,0.25,0.75,-0.154
"217",1659,"House","Democrat",0.0952380952380952,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,2,32,"CHAPMAN, Virgil Munday","Center",34,-0.118,0.761,2,0.0588235294117647,0.941176470588235,0.643
