Column,icpsr,bioname,chamber,party_code,wing,nominate_dim1,nominate_dim2,state_abbrev,region,born,died,total_vote,iso_num,oppo_per,first_cong,last_cong,congress_num,79,80,81,82,83,84,85,86,87,88,89,90,91,92,93,94,95,96,97,98,99,100,101
107,15121,"TRAFICANT, James A., Jr.",House,Democrat,Center,-0.082,0.071,OH,Midwest,1941,2014,367,222,0.604904632152589,99,107,3,X,X,X,X,X,X,X,X,X,X,X,X,X,X,X,X,X,X,X,X,0.684210526315789,0.594936708860759,0.526315789473684
108,3864,"GRUENING, Ernest Henry",Senate,Democrat,Left,-0.689,0.724,AK,West,1887,1974,331,200,0.604229607250755,86,90,5,X,X,X,X,X,X,X,0.645833333333333,0.344262295081967,0.65625,0.628571428571429,0.704545454545455,X,X,X,X,X,X,X,X,X,X,X
109,6389,"McVEY, William Estus",House,Republican,Center,0.411,-0.021,IL,Midwest,1885,1958,63,38,0.603174603174603,82,85,4,X,X,X,0.666666666666667,0.545454545454545,0.538461538461538,0.62962962962963,X,X,X,X,X,X,X,X,X,X,X,X,X,X,X,X
110,15072,"TOWNS, Edolphus",House,Democrat,Left,-0.519,-0.132,NY,North,1934,NA,453,273,0.602649006622517,98,112,4,X,X,X,X,X,X,X,X,X,X,X,X,X,X,X,X,X,X,X,0.5625,0.689320388349515,0.62043795620438,0.529411764705882
111,10162,"WILLIAMS, John Bell",House,Democrat,Right,0.127,0.992,MS,South,1918,1983,239,144,0.602510460251046,80,90,11,X,0.25,0.818181818181818,0.5,0.615384615384615,0.571428571428571,0.592592592592593,0.777777777777778,0.619047619047619,0.548387096774194,0.630434782608696,0.727272727272727,X,X,X,X,X,X,X,X,X,X,X
112,3434,"GALLAGHER, James A.",House,Republican,Center,0.32,-0.947,PA,North,1869,1957,10,6,0.6,78,80,1,X,0.6,X,X,X,X,X,X,X,X,X,X,X,X,X,X,X,X,X,X,X,X,X
113,8426,"SHEEHAN, Timothy Patrick",House,Republican,Center,0.298,-0.171,IL,Midwest,1909,2000,60,36,0.6,82,85,4,X,X,X,0.6,0.636363636363636,0.538461538461538,0.615384615384615,X,X,X,X,X,X,X,X,X,X,X,X,X,X,X,X
114,3936,"HALL, David McKee",House,Democrat,Center,-0.038,0.803,NC,South,1918,1960,10,6,0.6,86,86,1,X,X,X,X,X,X,X,0.6,X,X,X,X,X,X,X,X,X,X,X,X,X,X,X
115,10608,"McLOSKEY, Robert Thaddeus",House,Republican,Center,0.362,-0.206,IL,Midwest,1907,1990,30,18,0.6,88,88,1,X,X,X,X,X,X,X,X,X,0.6,X,X,X,X,X,X,X,X,X,X,X,X,X
116,9627,"VAN PELT, William Kaiser",House,Republican,Right,0.389,0.045,WI,Midwest,1905,1996,149,89,0.597315436241611,82,88,7,X,X,X,0.583333333333333,0.642857142857143,0.5,0.52,0.588235294117647,0.666666666666667,0.607142857142857,X,X,X,X,X,X,X,X,X,X,X,X,X
117,15011,"BOXER, Barbara",House,Democrat,Left,-0.45,-0.423,CA,West,1940,NA,483,288,0.596273291925466,98,114,4,X,X,X,X,X,X,X,X,X,X,X,X,X,X,X,X,X,X,X,0.578947368421053,0.705357142857143,0.573333333333333,0.522727272727273
118,15076,"WHEAT, Alan Dupree",House,Democrat,Left,-0.465,-0.73,MO,Midwest,1951,NA,500,298,0.596,98,103,4,X,X,X,X,X,X,X,X,X,X,X,X,X,X,X,X,X,X,X,0.592592592592593,0.68695652173913,0.605095541401274,0.473118279569892
119,7779,"REED, Chauncey William",House,Republican,Center,0.384,-0.279,IL,Midwest,1890,1956,79,47,0.594936708860759,74,84,6,0.454545454545455,0.733333333333333,0.769230769230769,0.666666666666667,0.5,0.5,X,X,X,X,X,X,X,X,X,X,X,X,X,X,X,X,X
120,1071,"BROOKS, Charles Wayland",Senate,Republican,Center,0.417,-0.029,IL,Midwest,1897,1957,37,22,0.594594594594595,76,80,2,0.722222222222222,0.473684210526316,X,X,X,X,X,X,X,X,X,X,X,X,X,X,X,X,X,X,X,X,X
121,10348,"WOODRUFF, Roy Orchard",House,Republican,Right,0.348,0.354,MI,Midwest,1876,1953,59,35,0.593220338983051,63,82,4,0.571428571428571,0.533333333333333,0.692307692307692,0.6,X,X,X,X,X,X,X,X,X,X,X,X,X,X,X,X,X,X,X
122,2838,"ECTON, Zales Nelson",Senate,Republican,Right,0.432,0.419,MT,Rockies,1898,1961,59,35,0.593220338983051,80,82,3,X,0.3,0.769230769230769,0.692307692307692,X,X,X,X,X,X,X,X,X,X,X,X,X,X,X,X,X,X,X
123,13000,"ABOUREZK, James George",House,Democrat,Left,-0.743,0.423,SD,Midwest,1931,NA,54,32,0.592592592592593,92,95,4,X,X,X,X,X,X,X,X,X,X,X,X,X,0.592592592592593,X,X,X,X,X,X,X,X,X
124,7046,"O'KONSKI, Alvin Edward",House,Republican,Right,0.067,0.043,WI,Midwest,1904,1987,369,218,0.590785907859079,78,92,14,0.666666666666667,0.785714285714286,0.818181818181818,0.444444444444444,0.636363636363636,0.636363636363636,0.5,0.684210526315789,0.658536585365854,0.724137931034483,0.58695652173913,0.540540540540541,0.6,0.403508771929825,X,X,X,X,X,X,X,X,X
125,6262,"McGREGOR, J. Harry",House,Republican,Center,0.426,-0.298,OH,Midwest,1896,1958,112,66,0.589285714285714,76,85,7,0.416666666666667,0.75,0.75,0.416666666666667,0.636363636363636,0.615384615384615,0.625,X,X,X,X,X,X,X,X,X,X,X,X,X,X,X,X
126,13011,"DELLUMS, Ronald V.",House,Democrat,Left,-0.644,-0.646,CA,West,1935,NA,1117,656,0.587287376902417,92,105,10,X,X,X,X,X,X,X,X,X,X,X,X,X,0.596491228070175,0.493975903614458,0.488372093023256,0.582278481012658,0.477941176470588,0.654205607476635,0.627906976744186,0.695652173913043,0.630573248407643,0.584269662921348
127,10536,"McVEY, Walter Lewis, Jr.",House,Republican,Right,0.365,0.208,KS,Midwest,1922,2014,41,24,0.585365853658537,87,87,1,X,X,X,X,X,X,X,X,0.585365853658537,X,X,X,X,X,X,X,X,X,X,X,X,X,X
128,10709,"CALLAWAY, Howard Hollis (Bo)",House,Republican,Right,0.371,0.674,GA,South,1927,2014,41,24,0.585365853658537,89,89,1,X,X,X,X,X,X,X,X,X,X,0.585365853658537,X,X,X,X,X,X,X,X,X,X,X,X
129,14816,"DYMALLY, Mervyn Malcolm",House,Democrat,Left,-0.685,-0.039,CA,West,1926,2012,545,319,0.585321100917431,97,102,5,X,X,X,X,X,X,X,X,X,X,X,X,X,X,X,X,X,X,0.435294117647059,0.565217391304348,0.721739130434783,0.652173913043478,0.478260869565217
130,10593,"GURNEY, Edward John",House,Republican,Right,0.306,0.183,FL,South,1914,1996,118,69,0.584745762711864,88,93,6,X,X,X,X,X,X,X,X,X,0.642857142857143,0.538461538461538,0.605263157894737,X,X,X,X,X,X,X,X,X,X,X
131,2803,"DWORSHAK, Henry Clarence",House,Republican,Right,0.402,0.056,ID,Rockies,1894,1962,24,14,0.583333333333333,76,87,9,0.583333333333333,X,X,X,X,X,X,X,X,X,X,X,X,X,X,X,X,X,X,X,X,X,X
132,6186,"McCOWEN, Edward Oscar",House,Republican,Center,0.465,-0.426,OH,Midwest,1877,1953,36,21,0.583333333333333,78,80,2,0.45,0.75,X,X,X,X,X,X,X,X,X,X,X,X,X,X,X,X,X,X,X,X,X
133,14256,"MILLER, George",House,Democrat,Left,-0.552,-0.398,CA,West,1945,NA,941,548,0.582359192348565,94,113,8,X,X,X,X,X,X,X,X,X,X,X,X,X,X,X,0.535714285714286,0.558620689655172,0.492424242424242,0.60952380952381,0.601626016260163,0.731481481481482,0.592105263157895,0.543478260869565
134,10702,"ANDREWS, Arthur Glenn",House,Republican,Right,0.263,0.504,AL,South,1909,2008,43,25,0.581395348837209,89,89,1,X,X,X,X,X,X,X,X,X,X,0.581395348837209,X,X,X,X,X,X,X,X,X,X,X,X
135,10504,"BEERMANN, Ralph Frederick",House,Republican,Right,0.592,0.285,NE,Midwest,1912,1977,74,43,0.581081081081081,87,88,2,X,X,X,X,X,X,X,X,0.604651162790698,0.548387096774194,X,X,X,X,X,X,X,X,X,X,X,X,X
136,15410,"DeFAZIO, Peter Anthony",House,Democrat,Center,-0.429,0.003,OR,West,1947,NA,243,141,0.580246913580247,100,116,2,X,X,X,X,X,X,X,X,X,X,X,X,X,X,X,X,X,X,X,X,X,0.629139072847682,0.5
137,5370,"KRUEGER, Otto",House,Republican,Right,0.359,0.181,ND,Midwest,1890,1963,50,29,0.58,83,85,3,X,X,X,X,0.583333333333333,0.545454545454545,0.592592592592593,X,X,X,X,X,X,X,X,X,X,X,X,X,X,X,X
138,1000,"BREHM, Walter Ellsworth",House,Republican,Center,0.344,-0.267,OH,Midwest,1892,1971,57,33,0.578947368421053,78,82,4,0.571428571428571,0.5625,0.545454545454545,0.666666666666667,X,X,X,X,X,X,X,X,X,X,X,X,X,X,X,X,X,X,X
139,7932,"RIZLEY, Ross",House,Republican,Right,0.433,0.486,OK,Southwest,1892,1969,38,22,0.578947368421053,77,80,2,0.636363636363636,0.5,X,X,X,X,X,X,X,X,X,X,X,X,X,X,X,X,X,X,X,X,X
140,798,"BLITCH, Iris Faircloth",House,Democrat,Center,-0.097,0.995,GA,South,1912,1993,76,44,0.578947368421053,84,87,4,X,X,X,X,X,0.461538461538462,0.526315789473684,0.666666666666667,0.615384615384615,X,X,X,X,X,X,X,X,X,X,X,X,X,X
141,4071,"HARGIS, Denver David",House,Democrat,Center,-0.467,0.81,KS,Midwest,1921,1989,19,11,0.578947368421053,86,86,1,X,X,X,X,X,X,X,0.578947368421053,X,X,X,X,X,X,X,X,X,X,X,X,X,X,X
142,5009,"JOHNSTON, Olin DeWitt Talmadge",Senate,Democrat,Center,-0.166,0.986,SC,South,1896,1965,367,212,0.577656675749319,79,89,11,0.263157894736842,0.3,0.592592592592593,0.466666666666667,0.684210526315789,0.557692307692308,0.710526315789474,0.666666666666667,0.603174603174603,0.6,0,X,X,X,X,X,X,X,X,X,X,X,X
143,13012,"DENHOLM, Frank Edward",House,Democrat,Left,-0.522,0.853,SD,Midwest,1923,2016,142,82,0.577464788732394,92,93,2,X,X,X,X,X,X,X,X,X,X,X,X,X,0.559322033898305,0.590361445783133,X,X,X,X,X,X,X,X
144,15228,"PERKINS, Carl Christopher",House,Democrat,Left,-0.56,0.793,KY,South,1954,NA,368,212,0.576086956521739,99,102,3,X,X,X,X,X,X,X,X,X,X,X,X,X,X,X,X,X,X,X,X,0.643478260869565,0.582278481012658,0.484210526315789
145,7826,"REVERCOMB, William Chapman",Senate,Republican,Right,0.28,0.069,WV,South,1895,1979,66,38,0.575757575757576,78,85,3,0.789473684210526,0.642857142857143,X,X,X,X,0.424242424242424,X,X,X,X,X,X,X,X,X,X,X,X,X,X,X,X
146,10163,"WILLIAMS, John James",Senate,Republican,Right,0.603,-0.442,DE,South,1904,1988,589,338,0.573853989813243,80,91,12,X,0.631578947368421,0.777777777777778,0.571428571428571,0.722222222222222,0.576923076923077,0.552631578947368,0.541666666666667,0.698412698412698,0.75,0.563380281690141,0.426966292134831,0.430232558139535,X,X,X,X,X,X,X,X,X,X
147,14053,"STARK, Fortney Hillman (Pete), Jr.",House,Democrat,Left,-0.631,-0.605,CA,West,1931,NA,1016,583,0.573818897637795,93,112,9,X,X,X,X,X,X,X,X,X,X,X,X,X,X,0.51219512195122,0.443181818181818,0.567741935483871,0.488188976377953,0.601941747572815,0.582677165354331,0.704761904761905,0.65,0.573033707865168
148,7959,"ROBERTSON, Charles Raymond",House,Republican,Right,0.22,0.027,ND,Midwest,1889,1951,28,16,0.571428571428571,77,80,2,0.65,0.375,X,X,X,X,X,X,X,X,X,X,X,X,X,X,X,X,X,X,X,X,X
149,10221,"WILSON, George Allison",Senate,Republican,Right,0.278,0.311,IA,Midwest,1884,1953,28,16,0.571428571428571,78,80,2,0.636363636363636,0.529411764705882,X,X,X,X,X,X,X,X,X,X,X,X,X,X,X,X,X,X,X,X,X
150,6246,"McGARVEY, Robert Neill",House,Republican,Center,0.375,-0.803,PA,North,1888,1952,14,8,0.571428571428571,80,80,1,X,0.571428571428571,X,X,X,X,X,X,X,X,X,X,X,X,X,X,X,X,X,X,X,X,X
151,8527,"SIMPSON, Edna Oakes",House,Republican,Right,0.332,0.024,IL,Midwest,1891,1984,21,12,0.571428571428571,86,86,1,X,X,X,X,X,X,X,0.571428571428571,X,X,X,X,X,X,X,X,X,X,X,X,X,X,X
152,10615,"POOL, Joe Richard",House,Democrat,Right,0.027,1,TX,Southwest,1911,1968,98,56,0.571428571428571,88,90,3,X,X,X,X,X,X,X,X,X,0.571428571428571,0.608695652173913,0.5,X,X,X,X,X,X,X,X,X,X,X
153,7638,"PROXMIRE, William",Senate,Democrat,Left,-0.598,0.801,WI,Midwest,1915,2005,1465,837,0.571331058020478,85,100,16,X,X,X,X,X,X,0.315789473684211,0.479166666666667,0.349206349206349,0.507692307692308,0.27027027027027,0.4,0.540229885057471,0.685714285714286,0.694214876033058,0.565217391304348,0.745098039215686,0.556701030927835,0.625,0.642857142857143,0.62406015037594,0.583333333333333,X
154,8260,"SCHERER, Gordon Harry",House,Republican,Right,0.539,-0.123,OH,Midwest,1906,1988,107,61,0.570093457943925,83,87,5,X,X,X,X,0.363636363636364,0.416666666666667,0.576923076923077,0.65,0.631578947368421,X,X,X,X,X,X,X,X,X,X,X,X,X,X
155,14017,"GUNTER, William Dawson, Jr. (Bill)",House,Democrat,Center,-0.121,0.309,FL,South,1934,NA,65,37,0.569230769230769,93,93,1,X,X,X,X,X,X,X,X,X,X,X,X,X,X,0.569230769230769,X,X,X,X,X,X,X,X
156,15023,"EVANS, Lane Allen",House,Democrat,Left,-0.454,-0.181,IL,Midwest,1951,2014,499,284,0.569138276553106,98,109,4,X,X,X,X,X,X,X,X,X,X,X,X,X,X,X,X,X,X,X,0.57037037037037,0.646017699115044,0.579617834394904,0.457446808510638
157,464,"BARRETT, Frank Aloysius",Senate,Republican,Center,0.332,-0.046,WY,Rockies,1892,1962,109,62,0.568807339449541,78,85,6,X,X,X,X,0.631578947368421,0.576923076923077,0.526315789473684,X,X,X,X,X,X,X,X,X,X,X,X,X,X,X,X
158,4928,"JENSEN, Benton Franklin",House,Republican,Right,0.386,0.238,IA,Midwest,1892,1970,204,116,0.568627450980392,76,88,10,0.590909090909091,0.5,0.583333333333333,0.583333333333333,0.461538461538462,0.5,0.6,0.6,0.547619047619048,0.633333333333333,X,X,X,X,X,X,X,X,X,X,X,X,X
159,15044,"MOODY, Jim",House,Democrat,Left,-0.347,-0.566,WI,Midwest,1935,NA,489,278,0.568507157464213,98,102,4,X,X,X,X,X,X,X,X,X,X,X,X,X,X,X,X,X,X,X,0.541984732824427,0.684210526315789,0.598684210526316,0.41304347826087
160,14643,"LELAND, George Thomas (Mickey)",House,Democrat,Left,-0.596,-0.228,TX,Southwest,1944,1989,674,383,0.568249258160237,96,101,6,X,X,X,X,X,X,X,X,X,X,X,X,X,X,X,X,X,0.414814814814815,0.586538461538462,0.558139534883721,0.696428571428571,0.602649006622517,0.581395348837209
161,14880,"HALL, Katie Beatrice",House,Democrat,Left,-0.529,0.095,IN,Midwest,1938,2012,118,67,0.567796610169492,97,98,2,X,X,X,X,X,X,X,X,X,X,X,X,X,X,X,X,X,X,0.8,0.557522123893805,X,X,X
162,8663,"SMITH, Lawrence Henry",House,Republican,Right,0.481,0.015,WI,Midwest,1892,1958,104,59,0.567307692307692,77,85,7,0.4,0.466666666666667,0.692307692307692,0.7,0.642857142857143,0.615384615384615,0.642857142857143,X,X,X,X,X,X,X,X,X,X,X,X,X,X,X,X
163,6738,"MORSE, Wayne Lyman",Senate,Democrat,Left,-0.851,0.525,OR,West,1900,1974,372,211,0.567204301075269,83,90,8,X,X,X,X,X,X,0.526315789473684,0.404255319148936,0.213114754098361,0.71875,0.72972972972973,0.670454545454545,X,X,X,X,X,X,X,X,X,X,X
164,15045,"MORRISON, Bruce Andrew",House,Democrat,Left,-0.396,-0.59,CT,North,1944,NA,487,276,0.566735112936345,98,101,4,X,X,X,X,X,X,X,X,X,X,X,X,X,X,X,X,X,X,X,0.583333333333333,0.663551401869159,0.58974358974359,0.391304347826087
165,4311,"HENDERSON, John Earl",House,Republican,Right,0.395,0.04,OH,Midwest,1917,1994,60,34,0.566666666666667,84,86,3,X,X,X,X,X,0.461538461538462,0.555555555555556,0.65,X,X,X,X,X,X,X,X,X,X,X,X,X,X,X
166,10629,"STINSON, K. William",House,Republican,Center,0.371,-0.268,WA,West,1930,2002,30,17,0.566666666666667,88,88,1,X,X,X,X,X,X,X,X,X,0.566666666666667,X,X,X,X,X,X,X,X,X,X,X,X,X
167,3605,"GILLIE, George W.",House,Republican,Center,0.4,-0.232,IN,Midwest,1880,1963,39,22,0.564102564102564,76,80,2,0.416666666666667,0.8,X,X,X,X,X,X,X,X,X,X,X,X,X,X,X,X,X,X,X,X,X
168,15431,"LEWIS, John R.",House,Democrat,Left,-0.589,-0.221,GA,South,1940,NA,252,142,0.563492063492063,100,116,2,X,X,X,X,X,X,X,X,X,X,X,X,X,X,X,X,X,X,X,X,X,0.592356687898089,0.515789473684211
169,6474,"MILLER, Arthur Lewis",House,Republican,Right,0.389,0.091,NE,Midwest,1892,1967,119,67,0.563025210084034,78,85,7,0.583333333333333,0.571428571428571,0.692307692307692,0.583333333333333,0.583333333333333,0.466666666666667,0.517241379310345,X,X,X,X,X,X,X,X,X,X,X,X,X,X,X,X
170,13031,"MITCHELL, Parren James",House,Democrat,Left,-0.526,-0.851,MD,South,1922,2007,858,483,0.562937062937063,92,99,8,X,X,X,X,X,X,X,X,X,X,X,X,X,0.596491228070175,0.493827160493827,0.402298850574713,0.563291139240506,0.468085106382979,0.650485436893204,0.614173228346457,0.711538461538462,X,X
171,1161,"BRUMBAUGH, David Emmert",House,Republican,Center,0.382,-0.362,PA,North,1894,1977,16,9,0.5625,78,79,1,0.5625,X,X,X,X,X,X,X,X,X,X,X,X,X,X,X,X,X,X,X,X,X,X
172,5946,"MALONEY, Franklin John",House,Republican,Center,0.376,-0.276,PA,North,1899,1958,16,9,0.5625,80,80,1,X,0.5625,X,X,X,X,X,X,X,X,X,X,X,X,X,X,X,X,X,X,X,X,X
173,5606,"LENNON, Alton Asa",Senate,Democrat,Right,0.048,0.941,NC,South,1906,1986,16,9,0.5625,83,92,9,X,X,X,X,0.5625,X,X,X,X,X,X,X,X,X,X,X,X,X,X,X,X,X,X
174,2700,"DOWDY, John Vernard",House,Democrat,Right,0.086,0.996,TX,Southwest,1912,1995,296,166,0.560810810810811,83,92,10,X,X,X,X,0.615384615384615,0.533333333333333,0.52,0.65,0.634146341463415,0.555555555555556,0.591836734693878,0.575,0.439024390243902,0.52,X,X,X,X,X,X,X,X,X
175,7731,"RANKIN, John Elliott",House,Democrat,Right,0.006,1,MS,South,1882,1960,66,37,0.560606060606061,67,82,4,0.32,0.8125,0.692307692307692,0.583333333333333,X,X,X,X,X,X,X,X,X,X,X,X,X,X,X,X,X,X,X
176,10523,"HALL, Durward Gorham",House,Republican,Right,0.796,0.317,MO,Midwest,1910,2001,261,146,0.559386973180077,87,92,6,X,X,X,X,X,X,X,X,0.648648648648649,0.566666666666667,0.653846153846154,0.641025641025641,0.477272727272727,0.423728813559322,X,X,X,X,X,X,X,X,X
177,4983,"JOHNSON, Noble Jacob",House,Republican,Center,0.323,-0.109,IN,Midwest,1887,1968,34,19,0.558823529411765,69,80,2,0.368421052631579,0.8,X,X,X,X,X,X,X,X,X,X,X,X,X,X,X,X,X,X,X,X,X
178,14824,"FRANK, Barney",House,Democrat,Left,-0.499,-0.534,MA,North,1940,NA,596,333,0.558724832214765,97,112,5,X,X,X,X,X,X,X,X,X,X,X,X,X,X,X,X,X,X,0.475728155339806,0.555555555555556,0.669565217391304,0.609271523178808,0.434782608695652
179,14051,"SCHROEDER, Patricia Scott",House,Democrat,Left,-0.225,-0.974,CO,Rockies,1940,NA,1083,603,0.556786703601108,93,104,9,X,X,X,X,X,X,X,X,X,X,X,X,X,X,0.535714285714286,0.426966292134831,0.548192771084337,0.475862068965517,0.62962962962963,0.6,0.704347826086957,0.56687898089172,0.5
180,14463,"WEISS, Theodore S.",House,Democrat,Left,-0.564,-0.71,NY,North,1927,1992,923,513,0.555796316359697,95,102,7,X,X,X,X,X,X,X,X,X,X,X,X,X,X,X,X,0.518072289156627,0.413333333333333,0.588785046728972,0.573529411764706,0.71304347826087,0.611464968152866,0.5
181,7138,"OWENS, Thomas Leonard",House,Republican,Right,0.574,-0.819,IL,Midwest,1897,1948,9,5,0.555555555555556,80,80,1,X,0.555555555555556,X,X,X,X,X,X,X,X,X,X,X,X,X,X,X,X,X,X,X,X,X
182,14104,"HASKELL, Floyd Kirk",Senate,Democrat,Center,-0.465,0.416,CO,Rockies,1916,1998,254,141,0.55511811023622,93,95,3,X,X,X,X,X,X,X,X,X,X,X,X,X,X,0.616822429906542,0.534090909090909,0.474576271186441,X,X,X,X,X,X
183,12039,"MELCHER, John",Senate,Democrat,Center,-0.329,0.398,MT,Rockies,1924,NA,641,355,0.553822152886115,91,100,10,X,X,X,X,X,X,X,X,X,X,X,X,X,X,X,X,0.571428571428571,0.365591397849462,0.510204081632653,0.680412371134021,0.638461538461538,0.53030303030303,X
184,3890,"GWYNNE, John Williams",House,Republican,Right,0.337,0.193,IA,Midwest,1889,1972,38,21,0.552631578947368,74,80,2,0.5,0.642857142857143,X,X,X,X,X,X,X,X,X,X,X,X,X,X,X,X,X,X,X,X,X
185,9338,"THOMPSON, Ruth",House,Republican,Center,0.474,-0.095,MI,Midwest,1887,1970,38,21,0.552631578947368,82,84,3,X,X,X,0.5,0.666666666666667,0.5,X,X,X,X,X,X,X,X,X,X,X,X,X,X,X,X,X
186,14271,"RUSSO, Martin Anthony",House,Democrat,Left,-0.192,-0.209,IL,Midwest,1944,NA,976,539,0.552254098360656,94,102,8,X,X,X,X,X,X,X,X,X,X,X,X,X,X,X,0.367816091954023,0.527397260273973,0.531914893617021,0.532710280373832,0.568181818181818,0.704347826086957,0.601307189542484,0.526315789473684
187,1254,"BURDICK, Usher Lloyd",House,Republican,Left,-0.048,-0.121,ND,Midwest,1879,1960,67,37,0.552238805970149,74,85,5,X,X,0.555555555555556,0.5,0.5,0.533333333333333,0.619047619047619,X,X,X,X,X,X,X,X,X,X,X,X,X,X,X,X
188,14470,"GARCIA, Robert",House,Democrat,Left,-0.559,-0.349,NY,North,1933,NA,728,402,0.552197802197802,95,101,7,X,X,X,X,X,X,X,X,X,X,X,X,X,X,X,X,0.461538461538462,0.391666666666667,0.6,0.558139534883721,0.69811320754717,0.567567567567568,0.615384615384615
189,3529,"GENTRY, Brady Preston",House,Democrat,Right,0.234,0.972,TX,Southwest,1896,1966,29,16,0.551724137931034,83,84,2,X,X,X,X,0.571428571428571,0.533333333333333,X,X,X,X,X,X,X,X,X,X,X,X,X,X,X,X,X
190,1367,"BYRNE, Emmet Francis",House,Republican,Center,0.325,-0.017,IL,Midwest,1896,1974,29,16,0.551724137931034,85,85,1,X,X,X,X,X,X,0.551724137931034,X,X,X,X,X,X,X,X,X,X,X,X,X,X,X,X
191,15059,"SIKORSKI, Gerald Edward",House,Democrat,Left,-0.217,-0.976,MN,Midwest,1948,NA,499,275,0.551102204408818,98,102,4,X,X,X,X,X,X,X,X,X,X,X,X,X,X,X,X,X,X,X,0.573529411764706,0.607142857142857,0.573248407643312,0.414893617021277
192,1215,"BUDGE, Hamer Harold",House,Republican,Right,0.458,0.167,ID,Rockies,1910,2003,89,49,0.550561797752809,82,86,5,X,X,X,0.5,0.615384615384615,0.466666666666667,0.586206896551724,0.55,X,X,X,X,X,X,X,X,X,X,X,X,X,X,X
193,11203,"HATFIELD, Mark Odom",Senate,Republican,Center,0.056,-0.773,OR,West,1922,2011,1254,690,0.550239234449761,90,104,12,X,X,X,X,X,X,X,X,X,X,X,0.364705882352941,0.581395348837209,0.625,0.692982456140351,0.543478260869565,0.57,0.471910112359551,0.475728155339806,0.609195402298851,0.565891472868217,0.570247933884298,0.464285714285714
194,5349,"KNOX, Victor Alfred",House,Republican,Right,0.257,0.016,MI,Midwest,1899,1976,142,78,0.549295774647887,83,88,6,X,X,X,X,0.461538461538462,0.5,0.535714285714286,0.65,0.51219512195122,0.607142857142857,X,X,X,X,X,X,X,X,X,X,X,X,X
195,15000,"ACKERMAN, Gary Leonard",House,Democrat,Left,-0.429,-0.165,NY,North,1942,NA,488,268,0.549180327868853,98,112,4,X,X,X,X,X,X,X,X,X,X,X,X,X,X,X,X,X,X,X,0.558823529411765,0.672727272727273,0.56,0.369565217391304
196,8318,"SCRIVNER, Errett Power",House,Republican,Center,0.487,-0.124,KS,Midwest,1898,1978,115,63,0.547826086956522,78,85,7,0.56,0.5,0.666666666666667,0.636363636363636,0.583333333333333,0.416666666666667,0.518518518518518,X,X,X,X,X,X,X,X,X,X,X,X,X,X,X,X
197,3349,"FREAR, Joseph Allen, Jr.",Senate,Democrat,Right,0.034,0.477,DE,South,1903,1993,199,109,0.547738693467337,81,86,6,X,X,0.407407407407407,0.25,0.631578947368421,0.490196078431373,0.710526315789474,0.625,X,X,X,X,X,X,X,X,X,X,X,X,X,X,X
198,14602,"ATKINSON, Eugene Vincent",House,Democrat,Center,-0.042,0.006,PA,North,1927,2016,148,81,0.547297297297297,96,96,1,X,X,X,X,X,X,X,X,X,X,X,X,X,X,X,X,X,0.547297297297297,X,X,X,X,X
199,14216,"EARLY, Joseph Daniel",House,Democrat,Left,-0.254,-0.409,MA,North,1933,2012,936,511,0.545940170940171,94,102,8,X,X,X,X,X,X,X,X,X,X,X,X,X,X,X,0.409090909090909,0.487951807228916,0.551470588235294,0.5,0.637096774193548,0.657407407407407,0.583941605839416,0.505882352941176
200,10570,"BAKER, Irene Bailey",House,Republican,Right,0.256,0.183,TN,South,1901,1994,11,6,0.545454545454545,88,88,1,X,X,X,X,X,X,X,X,X,0.545454545454545,X,X,X,X,X,X,X,X,X,X,X,X,X
201,15021,"DURBIN, Richard Joseph",House,Democrat,Left,-0.352,-0.329,IL,Midwest,1944,NA,501,273,0.544910179640719,98,116,4,X,X,X,X,X,X,X,X,X,X,X,X,X,X,X,X,X,X,X,0.529411764705882,0.617391304347826,0.564102564102564,0.446808510638298
202,8879,"STEFAN, Karl",House,Republican,Right,0.208,0.069,NE,Midwest,1884,1951,57,31,0.543859649122807,74,82,4,0.5,0.5,0.692307692307692,0.5,X,X,X,X,X,X,X,X,X,X,X,X,X,X,X,X,X,X,X
203,8270,"SCHOEPPEL, Andrew Frank",Senate,Republican,Right,0.377,0.012,KS,Midwest,1894,1962,219,119,0.54337899543379,81,87,7,X,X,0.56,0.764705882352941,0.733333333333333,0.395833333333333,0.473684210526316,0.5,0.6875,X,X,X,X,X,X,X,X,X,X,X,X,X,X
204,13035,"RANGEL, Charles B.",House,Democrat,Left,-0.514,-0.341,NY,North,1930,NA,1097,596,0.543299908842297,92,114,10,X,X,X,X,X,X,X,X,X,X,X,X,X,0.596153846153846,0.482352941176471,0.426966292134831,0.503355704697987,0.436619718309859,0.592592592592593,0.579365079365079,0.702702702702703,0.604166666666667,0.516483516483517
205,6039,"MARTIN, Thomas Ellsworth",House,Republican,Center,0.304,-0.17,IA,Midwest,1893,1971,70,38,0.542857142857143,76,86,8,0.318181818181818,0.6875,0.8,0.583333333333333,0.5,X,X,X,X,X,X,X,X,X,X,X,X,X,X,X,X,X,X
206,270,"ASHMORE, Robert Thomas",House,Democrat,Right,0.066,0.998,SC,South,1904,1989,229,124,0.541484716157205,83,90,8,X,X,X,X,0.538461538461538,0.428571428571429,0.464285714285714,0.619047619047619,0.511627906976744,0.48,0.591836734693878,0.611111111111111,X,X,X,X,X,X,X,X,X,X,X
